label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
5.0,0.7635484186273777,0.5250411297536411,0.8478696732006246,0.7006430294862708,0.49639506217073504,0.8091480778442758,0.6608150296472453,0.43722270091691384,0.7797622770129944,0.6625640501102522,0.37922828912971135,0.7442040709842522,0.6732024736951735,0.33537564084264687,0.7149007207878252,0.6438215201270489,0.34192368891384906,0.847514737739529,0.6121519295832708,0.270652419036968,0.7636219570313416,0.6157348238436263,0.2743629878488953,0.6917077435947584,0.6316707578350144,0.3086213324003592,0.655612693570652,0.6827955909216503,0.32456985275218597,0.8299524897382902,0.6643338993828077,0.25774452761272254,0.7580785318070857,0.663641296804759,0.2633107425162598,0.7025937317850389,0.6677919974772287,0.29384980542721073,0.6762711059467763,0.7248644532630387,0.32297705253827225,0.7989971279661456,0.7155528923715992,0.25994392190294807,0.7375882917399904,0.7085543004209532,0.26407687476058206,0.7076018054256201,0.7030014525894033,0.29305388875592575,0.6971492401672104,0.7715359027386562,0.3347169598875244,0.7624285183355151,0.7700459489899728,0.2922220631931058,0.7123505367581308,0.7594574906212491,0.29640544085440085,0.696251155877965,0.7462711547345537,0.31711558436582055,0.6941259922978886
3.0,0.615382834519504,0.5994565049787419,0.847871203030635,0.5688584854515971,0.5600221398272883,0.7974407623467886,0.5438517734606871,0.4852531693530592,0.7688885092211727,0.5691125030684909,0.4303920083315851,0.7400551255990171,0.6065827892395508,0.40922079203324285,0.7094483377876373,0.5703957558827873,0.3751587803037351,0.8092032383003054,0.5756252370286277,0.2925578876514146,0.7597656725562483,0.5841085272969414,0.24215954045754237,0.7136204768860496,0.5951956852347488,0.19807351627110306,0.6766777881322078,0.6051777909039588,0.3697164413088708,0.7904268822843109,0.6125663031155743,0.2730226737235,0.7530037596303745,0.620274169418947,0.21310037692657294,0.7135019425986984,0.6283001149052635,0.15975285008939916,0.6813485767309266,0.6371308123626309,0.3850963570291232,0.7622828037558159,0.6437193982929139,0.29502014207824806,0.7259813971496206,0.648704773257582,0.23986523163541798,0.6943433528606889,0.6527462016783937,0.1900662936611284,0.6679248446823648,0.6673210600545297,0.41722474170875556,0.7268448901980592,0.6711064913620652,0.34893290847494174,0.6937938591429548,0.6730724222513078,0.3049130760960882,0.6779640732347272,0.6743030628519979,0.26380268408691554,0.6634344641241304
1.0,0.6403509378433228,0.6519393920898438,0.8478703399206134,0.5706101655960083,0.6100899577140808,0.7831727597167915,0.5229535698890686,0.516687273979187,0.7503606883059958,0.5118868350982666,0.4277878701686859,0.7123952477768333,0.5380884408950806,0.3822039067745209,0.6826802168380146,0.575415849685669,0.3878089785575866,0.861957346587694,0.5778065323829651,0.3076912760734558,0.7865712417950836,0.575754702091217,0.2718710303306579,0.7125092332751305,0.572546660900116,0.2777683138847351,0.6685220342421803,0.620578408241272,0.3783566355705261,0.8491907938100979,0.6261615753173828,0.2743576765060425,0.7603172515615485,0.6196255683898926,0.2448474466800689,0.6816750366770397,0.6100749373435974,0.2822526097297668,0.6451327742459302,0.6605846881866455,0.3880567252635956,0.8214518366957339,0.6673671007156372,0.2909501791000366,0.7622871072169208,0.6580780148506165,0.2609996795654297,0.7253570886294445,0.6463732123374939,0.2864885032176971,0.7139194089918871,0.7008804678916931,0.4155080318450928,0.7838265127018446,0.7005575895309448,0.3406474590301513,0.7406565879539442,0.6922248601913452,0.2992315292358398,0.7149673886579618,0.6800292134284973,0.2928143143653869,0.7073968134802476
0.0,0.3612043261528015,0.6498918533325195,0.8478715136457151,0.4155736565589905,0.63994300365448,0.7351538207262337,0.4592443108558655,0.6102023124694824,0.6560593335457741,0.495831698179245,0.5934320688247681,0.5807783671123005,0.5365438461303711,0.5888546705245972,0.5090838295210359,0.4408738017082214,0.4401287138462066,0.7375130476136371,0.4624221324920654,0.3828297853469848,0.6249709669705377,0.4765297770500183,0.3802210390567779,0.5384231713719787,0.4892743825912475,0.4102115035057068,0.49239163409614484,0.3894151449203491,0.4176363945007324,0.7367249520215201,0.3860593736171722,0.3259494304656982,0.6576505306228879,0.3959351778030395,0.2899598479270935,0.6020622430943608,0.4122691750526428,0.2845401167869568,0.5658300854127657,0.3397617638111114,0.4312177002429962,0.7181804181398186,0.3260213434696197,0.348030537366867,0.636152054017453,0.3243315517902374,0.310482382774353,0.5842982916363391,0.3337092697620392,0.2966583967208862,0.5560593887445625,0.2932712435722351,0.4719553887844085,0.6901883867187055,0.2703801393508911,0.4074690639972687,0.6260099921664743,0.2709767520427704,0.3876194953918457,0.6025779224431264,0.2827365398406982,0.3877891898155212,0.5926690243636621
2.0,0.7066115140914917,0.6449871063232422,0.8478682940458045,0.6403387188911438,0.6373700499534607,0.7069561635958799,0.5557519793510437,0.5764366388320923,0.637424713196806,0.534195065498352,0.504219651222229,0.5840536587832099,0.5892598032951355,0.4635525047779083,0.5628285388449314,0.5628622770309448,0.3700495660305023,0.7709350043056079,0.5439961552619934,0.4083872437477112,0.6281047657468707,0.57159024477005,0.4875022768974304,0.5494078325077402,0.5875399112701416,0.4813651144504547,0.49980307321095085,0.6235644221305847,0.3335345387458801,0.7780247213703156,0.6150799989700317,0.4007347226142883,0.6365465209154243,0.6250284314155579,0.4943556487560272,0.6209090107872134,0.6228259801864624,0.4795800447463989,0.6367101137694056,0.6832060217857361,0.3442322611808777,0.7538699103982602,0.6799265742301941,0.4429217278957367,0.6265786827962164,0.674376904964447,0.5199134945869446,0.6575261084647611,0.663633406162262,0.4943474233150482,0.6995343491532315,0.7397071123123169,0.3753945529460907,0.7102622337023894,0.7325155138969421,0.4839023351669311,0.6248674181320705,0.7217462062835693,0.5376673936843872,0.6210918414411941,0.7065523266792297,0.5175985097885132,0.6345962454969802
5.0,0.39320393880087995,0.551052935169209,0.8478708179212792,0.4408007840553876,0.5316890269992007,0.8043131699586853,0.4847169107012035,0.4733113684011473,0.7727959854616208,0.517789211528642,0.43343181347980375,0.7394022261507861,0.5485126081709306,0.40128883155328066,0.7091957215541683,0.45273639254747555,0.339471809290946,0.8377648688312215,0.48595529032838225,0.34516500727716626,0.7688766517036386,0.5126091588662189,0.3621512617581093,0.7073463270327462,0.5378107265684204,0.37877243892187284,0.6674237623465639,0.4210102253031849,0.3286836227424792,0.8231218198214643,0.4689008951357709,0.3404881345308015,0.7553647447014125,0.4965021904182809,0.36796568836832655,0.7109604574891951,0.5218055026339862,0.39074090353875623,0.6882427214213029,0.3902379694462272,0.3397308038725181,0.7975253800451927,0.4409442305912199,0.36275554259721654,0.7260875321535504,0.47262030870543187,0.39323017520003944,0.7029411468267949,0.5019409911994471,0.41400435871292074,0.6989534943460192,0.3657487929722603,0.368603526372947,0.7659317963360152,0.4088551830286568,0.38973069913512237,0.708994808185948,0.43904488904371924,0.4144694140020456,0.6942655532348673,0.46678701703272796,0.42968474305055604,0.6946635262781095
2.0,0.7103790778438631,0.6735917437745574,0.847868661488383,0.654919431638088,0.6544602170520623,0.7399934869518349,0.59041177050471,0.6007022425245279,0.6845348245783526,0.5695943578431986,0.5295274114472869,0.6336493613898829,0.6070975375179785,0.48113718682305784,0.6081674539887946,0.5827456424888406,0.4832118526947961,0.8151747096855501,0.5615427063630808,0.4358538926059913,0.6922368444267328,0.5866428488011142,0.5081945945693171,0.6446640751993953,0.5979742468783898,0.5227138175258352,0.6278068558408203,0.6277534589100741,0.4628532370726163,0.8163317555134445,0.6141978853515246,0.4226975124975602,0.6813480758530305,0.6348773887081013,0.519536299068184,0.6769600174935186,0.6375780863558336,0.5252936627479374,0.7124107749916045,0.6746524442610395,0.4590081206696389,0.7892349666661675,0.6706993503747171,0.4413508203365622,0.6585615968494334,0.6782521655904685,0.5302767652727316,0.6992364801351728,0.6741098247744145,0.5317219145158697,0.7636314174903743,0.7249094387997551,0.46491541436080325,0.7502622709104615,0.7197649039750339,0.46183117581297944,0.6856918320737551,0.7189983268640248,0.5238899435684438,0.7167505650771538,0.7129969899619145,0.5302017313050342,0.7597148181168233
5.0,0.7941590581908519,0.595787265364802,0.8478691884788853,0.7441632011521405,0.5743025910568929,0.8031149269238576,0.7096726025305488,0.5206941347080203,0.7692741903119711,0.7129289771429669,0.4627150871040193,0.7298572516396444,0.7251851104965422,0.42133526380730857,0.697750968294082,0.7016847165982274,0.4180101820071167,0.8270912439245303,0.6829099835296409,0.35117180547708793,0.7375097970183131,0.6901574644494515,0.3749700499445685,0.6811206261783285,0.7030329253571697,0.4175205394416779,0.6590652551286987,0.7422992048496504,0.4068083819565942,0.8072606549352619,0.7294496003332583,0.3311230876120841,0.7225724937444956,0.7360163284904854,0.3864412091838825,0.698705273571636,0.7422183861527335,0.4307297478566112,0.7058845711147157,0.7842009010145561,0.4113219079288477,0.7738431575898634,0.7793530955159387,0.34819159733351857,0.6894577080886489,0.7756909569183424,0.41455219163107715,0.701487108517159,0.7717349095423488,0.46107360422101984,0.732692179642127,0.8259074705768029,0.4296688829538394,0.7361436372244031,0.8181671099735633,0.3917266100003267,0.6800922931921681,0.8056688509438004,0.4391748758891899,0.697941342782494,0.795185618404745,0.47572549681489174,0.7262031531715072
2.0,0.7196970582008362,0.6256373524665833,0.8478689218649859,0.6651711463928223,0.6020951271057129,0.7421541821965223,0.609741747379303,0.5397541522979736,0.6876976640506464,0.6128931045532227,0.4649136960506439,0.6379439293568361,0.6577088236808777,0.4268959462642669,0.6109303169062629,0.6024696826934814,0.4062544107437134,0.8169379915413791,0.5931851863861084,0.3907545804977417,0.7016566607959009,0.6138098835945129,0.440556526184082,0.6458209600308232,0.6273459792137146,0.4420011341571808,0.6177708369957903,0.651243269443512,0.3792876005172729,0.8189589648526214,0.6534459590911865,0.388900876045227,0.7071754254502849,0.6606982946395874,0.4766322076320648,0.7038430848092384,0.653496503829956,0.4628782868385315,0.7282223759656136,0.7035344243049622,0.3795484602451324,0.7929812215561411,0.7113052606582642,0.4052113592624664,0.6861588853786326,0.7043164968490601,0.4852713048458099,0.7234079069647731,0.6927286386489868,0.4768186509609222,0.7724142551730009,0.7551012635231018,0.394109308719635,0.752132559195539,0.7606953978538513,0.4286286830902099,0.6899173095570755,0.747786819934845,0.4821981787681579,0.7060679333125858,0.7348870038986206,0.4782275855541229,0.7346825866242258
2.0,0.33772184024073904,0.6760815531696335,0.8478689418744343,0.4219988846477105,0.6355288236732053,0.7792558894602969,0.5014057210535708,0.557451804545062,0.7226521537739303,0.5284345997670679,0.47489640350778134,0.667849242786086,0.4829213635566718,0.4285588865949244,0.6358671669366948,0.44301482914608425,0.36807425757687917,0.8210798965255781,0.5267835209170627,0.38826070531434437,0.7054813439645657,0.4991461471919637,0.4791409307943935,0.6385085720754198,0.4639600061008966,0.4774185966963868,0.5971087447004311,0.39604539044893783,0.3545490853591858,0.7986518799879391,0.48562141738136866,0.3899504181591788,0.6838976465628526,0.46051859722451105,0.49004648573091647,0.6573558508681658,0.4329390577470734,0.47994917591009795,0.6560055658369549,0.35564887422157176,0.37097410518130053,0.7593896461424424,0.441713517947952,0.4119988971966465,0.6507066865788463,0.423723982532331,0.5001170312879826,0.6755888284766546,0.3940222869346095,0.4888901525682708,0.7097185256354523,0.32484914338059323,0.4064583524742633,0.7122990383328399,0.4023977856717207,0.4396987379024253,0.6491069234675139,0.3895692426107107,0.49914241436607903,0.6704141873807108,0.35727597837415814,0.4955977593555538,0.698357326985991
4.0,0.6737343668937683,0.6367712020874023,0.8478680545093747,0.5950132608413696,0.581983208656311,0.7995947264058764,0.5351238250732422,0.4749574959278106,0.780362236734234,0.5147860050201416,0.3823020458221435,0.753445247718568,0.5321984887123108,0.3137306272983551,0.7398090412221898,0.5796650648117065,0.3902315497398376,0.8680867542288457,0.5669466257095337,0.3315610289573669,0.7749598188596559,0.575154721736908,0.4074888527393341,0.7199432732272366,0.5841618776321411,0.4711285233497619,0.6997787469004095,0.6294519901275635,0.3911704421043396,0.8556314842860193,0.6157529354095459,0.348974734544754,0.7478256430551535,0.6209164261817932,0.4437628388404846,0.7181764213386498,0.6265555620193481,0.5107024908065796,0.7299486056346477,0.6775698661804199,0.4015166163444519,0.8263331166746813,0.6632577776908875,0.3700917959213257,0.7184634039289726,0.6602818369865417,0.4624943137168884,0.7411630266166314,0.6599761843681335,0.5280661582946777,0.792136838532729,0.7234925031661987,0.4203080236911773,0.7930136508443977,0.7054304480552673,0.3921229839324951,0.7247478166681413,0.6957646608352661,0.4618091285228729,0.7528358530932904,0.6928714513778687,0.5127723217010498,0.7981340795746148
4.0,0.5720395661264693,0.6750496878242898,0.8478671667579644,0.4974443115975119,0.6242520233772391,0.8003253794809384,0.4508837582986436,0.513165405812293,0.7847604762036289,0.4222179385370045,0.4279498855941738,0.7650496072534646,0.37968601178079897,0.3739105317959347,0.7559718087111745,0.5042766251483661,0.38686510187358114,0.8591516075001416,0.4536371112711086,0.37205278028753475,0.7608194685391135,0.45178896852979045,0.45553670555838777,0.6949648401094516,0.45956141460589073,0.5210995973992323,0.669461333626855,0.5508507299445121,0.37783437149484833,0.8496022908759654,0.4960893067074865,0.40183123079887073,0.7579793477617112,0.497763748854248,0.4964319993369697,0.7321168856017581,0.5039045651658618,0.5626750636369428,0.7389489623210415,0.593012239348975,0.39149376386890034,0.8230319403496544,0.5360567586894277,0.43553853032632406,0.734345260694372,0.5359013480599957,0.5250160524831237,0.7548225903781522,0.541176720889257,0.5850038702534068,0.7951504061700637,0.6293412303133655,0.4209976133585289,0.7893885010742404,0.5797452212712474,0.4622697536306062,0.7277039162334262,0.5708209423160496,0.5341235323097536,0.7426451243104321,0.5724820562283695,0.5771154357550321,0.7761207873792347
5.0,0.2722608095819135,0.5478372829663489,0.8478710410896599,0.3477730133803416,0.5123392744985561,0.8327504115529678,0.406967342624734,0.44762914956095107,0.8084904583885265,0.45440774531340644,0.4060979628694001,0.7791823064085981,0.49391755117347497,0.3691864613735587,0.7562345447225393,0.3396013517263511,0.2963160692348311,0.8543778967992002,0.41042483412414993,0.3209241106352379,0.7920195871061111,0.45219083277349925,0.35103195405102217,0.7341878725931005,0.4864305245494867,0.3718999513144098,0.6925753152203488,0.31098303485744155,0.2920402584179488,0.8228923513021819,0.40193578970419674,0.32246861070055194,0.7567713836069045,0.4474701507832833,0.3578783947216699,0.7147557728579668,0.4865066435923569,0.3808894682752344,0.6909763392028526,0.2917496241652346,0.3150774152510188,0.7834300371812909,0.3853882013819923,0.351162899714407,0.7076329722971391,0.4381302379237815,0.38196032296909677,0.6802298097295719,0.48290853656999516,0.39995435800427426,0.6725150123838485,0.2840930942510524,0.3578387291471369,0.7411248985645598,0.36340125460689626,0.3879533971958461,0.679286227327788,0.40545822523190245,0.4156150535988798,0.6633863798461295,0.44069720921799893,0.43162422860718824,0.6629055779541111
7.0,0.3970647682636229,0.8163273178240568,0.8478721415018625,0.46977010090519494,0.7822292105532757,0.7183101250708465,0.5267355647788619,0.7321692450487979,0.6348838925171646,0.5681577038895802,0.7083288512534948,0.5574240459047849,0.6146604039474443,0.69609886288114,0.4813676591565582,0.45103044833714684,0.5192024118035932,0.7211026011161565,0.4455888382328744,0.41012189372838015,0.6379179245942438,0.44363094860289504,0.3423289866678797,0.570095030029879,0.44368038787192804,0.27949420989888585,0.5202980358410642,0.3872504600626127,0.518553301734713,0.7217841221584358,0.3612581528126964,0.39950345713736657,0.6554345854796891,0.34947907580548354,0.3270359359189613,0.6002564658378686,0.3422811724835497,0.26494296566652414,0.5593005184985761,0.33478982090113746,0.5518016187793152,0.7077079097635559,0.2990279276454308,0.45096218097813745,0.6442131010971744,0.27958169848856024,0.39295008712870483,0.5987355552181391,0.26735740282306425,0.3369726334580573,0.5685775335574393,0.29238026926583555,0.6114262286678687,0.6798202653847357,0.2497297565179855,0.5478695850936661,0.6216079296698745,0.22773090183214068,0.511542354983342,0.5948170749969792,0.2132867739508833,0.470257873402381,0.5794593613945849
