label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.3538182079792022,0.6604447364807129,0.8478696548392891,0.407097727060318,0.6376596689224243,0.7561648715850277,0.4432156682014465,0.5915703773498535,0.682690592165857,0.4648005068302154,0.5592325925827026,0.6074641805350389,0.4767435789108276,0.5244951844215393,0.5469441470240587,0.4017779231071472,0.4317632615566253,0.7478831417931967,0.4060474336147308,0.3359290361404419,0.6136532935880251,0.4136911630630493,0.3922511041164398,0.5318984496847814,0.4169609546661377,0.458549827337265,0.5016056203161147,0.3463544249534607,0.4299345910549164,0.7386481391455971,0.3194270133972168,0.3005023896694183,0.6199153917058344,0.3337399065494537,0.3515589535236358,0.5866610246690135,0.3508528769016266,0.4068229794502258,0.5918107445341395,0.299132227897644,0.4483039081096649,0.7125819219020147,0.2691772282123565,0.3321198225021362,0.6184413591683566,0.286867618560791,0.3817002773284912,0.6358019097022648,0.3051061928272247,0.4289758503437042,0.6741778656660615,0.2586601376533508,0.4874862432479858,0.676454846358568,0.2305385917425155,0.4127529859542846,0.6251139113888127,0.2440543919801712,0.4369508922100067,0.6510170673223032,0.2611654996871948,0.4716542065143585,0.6865852960199612
3.0,0.4620637570091721,0.6175820369472004,0.8478712570339664,0.41341393353058153,0.5614804516817669,0.7990387263864953,0.40610543061961907,0.45725601551494827,0.7810951028718358,0.44635032748298875,0.39291995545091063,0.7602684619656941,0.4892949173013417,0.38849531822014816,0.7377322174700612,0.46451744809414525,0.35514407004579585,0.8403565056177956,0.4883889293395836,0.27301372783557976,0.7987475936650358,0.5060825901557995,0.22053950729773536,0.7526365650227319,0.5244469428661521,0.17287210232557987,0.7119420043910845,0.5023954386535526,0.35546286308212444,0.8185914584740438,0.5303752225921959,0.2585669862671988,0.7838831476810677,0.5502124437107746,0.19590996922402218,0.7443357712048654,0.5682402207917773,0.13930761878304124,0.7121291896161595,0.5323835641138361,0.37824917069185043,0.7846865711589971,0.5586024989914334,0.2854977267924192,0.7474594502033026,0.5754542023696666,0.22591949225940883,0.7125350131537694,0.5885908233122665,0.17192432244044745,0.6841023727362802,0.5575025199763111,0.41760038983841513,0.7423529796111829,0.5785083810817498,0.34532492264981623,0.7065206553764433,0.590134277648697,0.29449087625314657,0.6861935890614157,0.5988265453177848,0.24696309103598785,0.6680108730164754
2.0,0.3459270596504211,0.6315616369247437,0.8478691475983026,0.4344812035560608,0.6125208735466003,0.7656134373232172,0.5038803219795227,0.5486999154090881,0.7226713404639404,0.5482964515686035,0.4861018657684326,0.6757243926124643,0.5149346590042114,0.461536169052124,0.6429397263779703,0.4505450129508972,0.3577496707439422,0.795394696586264,0.4501790404319763,0.2397846281528473,0.6647620972080518,0.4429452121257782,0.3128627240657806,0.5916152181587989,0.4383403658866882,0.3765192925930023,0.5640026784087714,0.3898435235023498,0.3497032225131988,0.779223966160935,0.3825352191925049,0.210496574640274,0.6533147271165095,0.3825542330741882,0.2944176793098449,0.6266411392032287,0.3897174596786499,0.3571237325668335,0.6405148640422152,0.3374191522598266,0.3663105964660644,0.7435824610715146,0.3216298222541809,0.240025907754898,0.6294399835532145,0.3291752338409424,0.3268220126628876,0.6578631277346787,0.3439326882362366,0.3851068317890167,0.7090669141589535,0.29010209441185,0.404718816280365,0.6985223918076658,0.2735242247581482,0.3389610648155212,0.6258655144485183,0.2856366336345672,0.3956829309463501,0.652126706079556,0.3043517172336578,0.4428630173206329,0.6918746177100572
1.0,0.6919571757316589,0.6341332793235779,0.8478691408579856,0.6105781197547913,0.5956041812896729,0.7627223343314165,0.539519190788269,0.4978014230728149,0.6980969931441267,0.506087064743042,0.4012424945831299,0.6212392426505423,0.5394625663757324,0.3413901627063751,0.5566141774571953,0.5878732800483704,0.3260454535484314,0.7975523456755851,0.5882270932197571,0.1926490068435669,0.6584545725316889,0.5751568078994751,0.2116968780755996,0.5599092180279982,0.5750951170921326,0.2740172743797302,0.5106040859329019,0.6486334204673767,0.3143985271453857,0.7649435540255182,0.6619069576263428,0.1447649747133255,0.6173246672325704,0.6411294341087341,0.1889865547418594,0.5406681674331363,0.6341370344161987,0.2655992209911346,0.520484934850199,0.7056194543838501,0.3284992277622223,0.71331323429594,0.7183014750480652,0.1787907779216766,0.605912931025618,0.6985552906990051,0.2300846874713897,0.5932194176172089,0.6928672790527344,0.302962064743042,0.6122243605051688,0.7635928392410278,0.3633298873901367,0.6500962901977768,0.7691001892089844,0.2477055490016937,0.596308444042852,0.7505441308021545,0.2659962177276611,0.6020620386544036,0.7419241666793823,0.3168036937713623,0.6199940397574798
1.0,0.6108067631721497,0.6000544428825378,0.8478706902790407,0.539093017578125,0.5576597452163696,0.7824854121357239,0.4833154380321502,0.4875255525112152,0.7333053564066181,0.4496860802173614,0.4339134395122528,0.6804188246922668,0.4499568939208984,0.3904385566711426,0.63814049837596,0.5511850118637085,0.3294395506381988,0.8001051260927396,0.5578780770301819,0.2300983220338821,0.6916852245334412,0.5525938272476196,0.1974081248044967,0.6013653481672789,0.5408775806427002,0.2264833748340606,0.557481554864826,0.6046000719070435,0.3274184763431549,0.7832988276165758,0.6219655275344849,0.2168499380350113,0.687866214573597,0.6192426085472107,0.1744399666786193,0.60884341426423,0.607764482498169,0.2095595151185989,0.5691542995655019,0.6504599452018738,0.3518427312374115,0.7527460528419642,0.6672560572624207,0.2512882947921753,0.6866450538195347,0.6674565076828003,0.2239014506340026,0.6610663747645699,0.6558932662010193,0.2583247423171997,0.6590477755123334,0.6922633051872253,0.3927425742149353,0.7130888512206001,0.7134765386581421,0.316178560256958,0.6518577244274902,0.714087963104248,0.2821946144104004,0.6306250197667885,0.7021999359130859,0.2908576726913452,0.6344469429960276
0.0,0.3100647926330566,0.651218056678772,0.8478702325513535,0.3634306192398071,0.6290473937988281,0.7573743179295257,0.4048349261283874,0.5881908535957336,0.6810110156951216,0.4293355941772461,0.5568069815635681,0.6012118342032018,0.4276603758335113,0.5164926052093506,0.5298727359220248,0.3822863101959228,0.3944889605045318,0.7548182358070579,0.3936426639556885,0.3088074624538421,0.6263041812652984,0.4145827889442444,0.3328723907470703,0.5349697716101062,0.4183915555477142,0.3853373229503631,0.4958564824956364,0.3265469372272491,0.3826554417610168,0.7376617470167154,0.305750161409378,0.2435199469327926,0.6240991941038212,0.3305504918098449,0.286315381526947,0.5714862643845745,0.3433820605278015,0.3525169193744659,0.560872171115754,0.2756852209568023,0.3988787531852722,0.7065059765874957,0.2507705092430115,0.2848702073097229,0.6137214743138472,0.2796579003334045,0.3359987139701843,0.6099159880571905,0.2959223389625549,0.3932110965251922,0.6312823964500885,0.2277216911315918,0.4391012191772461,0.6659754074677462,0.2082952857017517,0.3608269989490509,0.6056506958921495,0.2329263985157013,0.3884892165660858,0.6199686687587556,0.2514880895614624,0.4293662309646606,0.6471383302288789
6.0,0.4117809622142665,0.5751394640102915,0.8478691300772061,0.4726795907484701,0.5475256573253977,0.6999089751533288,0.5354502319006282,0.49315298503718613,0.6239865681312414,0.5361243501248425,0.428714389603224,0.5679694677918854,0.49487646644547734,0.4109619993430316,0.5219740346125439,0.48069859224447675,0.33781764341763515,0.7104700366971772,0.4613957307397586,0.3421436886635594,0.5824348827558312,0.447358194836434,0.4202147593561775,0.5041329888465537,0.442751571571685,0.4861101939281672,0.4751336715329034,0.4263716315538404,0.32592918217298195,0.7468028912798329,0.40732636853593396,0.3394430527512475,0.6060572451916083,0.40228030803774395,0.4303611335843038,0.5581804941914827,0.4096834291282754,0.5069573144130696,0.5619242600249742,0.380679297105327,0.3375114276979138,0.7667226774225531,0.36067427613024206,0.3556308831439542,0.6392441879304498,0.36657491713961143,0.4391825698824945,0.6340800550483211,0.3824822811580033,0.5071753648147094,0.6697751080736062,0.34170306388458827,0.3632575879672743,0.774793103185324,0.32599628745375464,0.37463535495758754,0.6844583742562502,0.33631850180419953,0.4374682423488045,0.6813308415646144,0.3532526951297442,0.48480174561763384,0.7097902840605304
6.0,0.6355204582214355,0.6631424427032471,0.8478681321825833,0.5803910493850708,0.6298326253890991,0.7011256791163175,0.5473112463951111,0.5414202213287354,0.6405492917310561,0.5449998378753662,0.4703332483768463,0.6046511071640119,0.5651552677154541,0.417105495929718,0.6000371835394679,0.5813047289848328,0.3723276555538177,0.7364914202580826,0.5742278099060059,0.4025421142578125,0.6263874087719915,0.5786628723144531,0.4935221672058105,0.586900587411197,0.5802398324012756,0.5139123201370239,0.5679687522520341,0.6420344114303589,0.3634651005268097,0.7622423195332345,0.6296064257621765,0.4181013107299804,0.6419835606968027,0.6193269491195679,0.5192422866821289,0.6349660773800744,0.6166995167732239,0.5207573175430298,0.6521212679766868,0.6966491341590881,0.3889494836330414,0.7651147776009127,0.6853796243667603,0.4519296586513519,0.6456961289927816,0.6634629368782043,0.5375601649284363,0.6899446022914001,0.6562891006469727,0.5313795208930969,0.7402200779787158,0.7408033013343811,0.4287277162075043,0.7521505192458042,0.7308201193809509,0.4851426184177398,0.6721645409647284,0.707763671875,0.5452387928962708,0.6899705457220051,0.699343740940094,0.5372365713119507,0.7201766312167104
4.0,0.6880794167518616,0.6314331293106079,0.8478678888576692,0.6118022799491882,0.5632375478744507,0.8235322713686117,0.553677499294281,0.4588688313961029,0.8163999490167638,0.5190549492835999,0.3835893273353576,0.7948591763396246,0.4816554486751556,0.3359010517597198,0.7817434688640095,0.5890112519264221,0.3862946927547455,0.8939641034509528,0.5613729357719421,0.3233673572540283,0.798543945912384,0.5689075589179993,0.3956332206726074,0.7404986376427896,0.5801735520362854,0.4587823748588562,0.721883193761834,0.6349968910217285,0.3833290338516235,0.8719157676913603,0.6058774590492249,0.3453254401683807,0.7600053068524169,0.6148937940597534,0.4340874850749969,0.7236510167402187,0.6257014870643616,0.5001385807991028,0.7321154954100472,0.6811307668685913,0.3883356153964996,0.8338308077298016,0.6518288850784302,0.3714409470558166,0.7285335029149154,0.6562725305557251,0.4600677490234375,0.7421901534070422,0.6635497808456421,0.5232610702514648,0.7871216708256233,0.7272526621818542,0.3995352387428283,0.7932571694997586,0.6952659487724304,0.3845217227935791,0.7340662205963978,0.6916487812995911,0.4523976445198059,0.7590937193039796,0.6961826086044312,0.4999390840530395,0.8003829906609583
0.0,0.5583065852693074,0.6583377976459605,0.8478698565882241,0.48099316853082247,0.6295195576746263,0.7853084110666869,0.41115665072701474,0.5432198227409972,0.7271599015065532,0.3656509743987984,0.47908265836242026,0.6679018860751391,0.3206583619673676,0.42360334075064854,0.6080237735866727,0.45854252465348966,0.41606685114488695,0.7244398176501892,0.4219390501263841,0.3163637130717449,0.5809298366768026,0.3725901060847254,0.294385850628793,0.4780320168101983,0.32477397301955385,0.3004624182064726,0.42076638120647286,0.5045590819628777,0.4201094755153416,0.6777345382724588,0.46992258757163413,0.29660981282631127,0.537052687672968,0.4098376225236496,0.28458221318042465,0.45957767161574253,0.36048102996095677,0.30014802841197075,0.4265997482894357,0.5515756303220188,0.4552757635460746,0.6190337648331669,0.5271567380527021,0.35264024684577666,0.48154519481564007,0.4665510557610738,0.3451742878431915,0.42608190187712097,0.4161403782521238,0.350657968971298,0.41078877085729687,0.5953444834472102,0.5130341336138821,0.5581193870881899,0.5783776016647779,0.4495465716469106,0.43812096209362245,0.5367557409205322,0.43974857441611404,0.3974675858914106,0.49799685484864936,0.44212721692347334,0.385795127406675
6.0,0.29288671583501363,0.5639838045271631,0.8478689638451165,0.34287779999656864,0.5237447282232284,0.7348547761784194,0.358777507282445,0.4230629752891345,0.7039592987030723,0.3463374615289702,0.3444276835798371,0.689380174234772,0.32697277599682983,0.2961083052364821,0.6910278785161349,0.3235013926517785,0.33888355754858535,0.7732601152751057,0.30246108907079805,0.3173644049945231,0.6605899887756335,0.3062455620001109,0.4017912459951172,0.6133243496964284,0.3140506306829002,0.45648199491175134,0.6072017000736212,0.27287547233509124,0.3415007231260463,0.8031175999763016,0.2526336218734594,0.31803831265150195,0.6739363811882779,0.2658765750537949,0.41600516603475723,0.6607954713769035,0.2819916220153636,0.469983111365871,0.6925629670469163,0.23012685718405496,0.3581910825118564,0.8119232020481942,0.20735268722727407,0.34005322716909914,0.6854577074344411,0.230832722280008,0.42842690119653026,0.7105473150011073,0.2536810794362676,0.474702260628192,0.7688949950788241,0.1951888476214228,0.3844970211951432,0.812655838190844,0.17802285394300665,0.3673819623204805,0.7262051975710822,0.19925563146165137,0.430070152229739,0.7405862299425751,0.22064130360899792,0.46100299181089377,0.7816680202976991
1.0,0.6345160007476807,0.6937808990478516,0.8478688420787799,0.5475895404815674,0.6616337299346924,0.7716817570273222,0.4745405316352844,0.5592489242553711,0.7175959243013631,0.4468218982219696,0.4653818607330322,0.6498838157499607,0.4788404107093811,0.4111081659793854,0.5952084548515926,0.5262824296951294,0.3894869685173034,0.8068522988976785,0.5329107642173767,0.2483479678630828,0.6747202244292791,0.5138033628463745,0.2831011414527893,0.5865580482624272,0.5115215182304382,0.3519599437713623,0.5445063436389952,0.5828866362571716,0.3812423050403595,0.7727534517284657,0.6000580787658691,0.2151786834001541,0.6401234432996105,0.5747738480567932,0.275520771741867,0.583634025326472,0.5686046481132507,0.3484518826007843,0.5747422978114889,0.6363340020179749,0.3960338532924652,0.7187443555405492,0.6505210399627686,0.2475037723779678,0.6184538913377505,0.6263297200202942,0.3087811470031738,0.6145980719635604,0.6220696568489075,0.381513237953186,0.6368380727387968,0.6911512017250061,0.4297975897789001,0.6534001216867519,0.6975527405738831,0.3169954717159271,0.6034297828579839,0.6744980216026306,0.3421456217765808,0.6136211965146998,0.6663240194320679,0.3939918279647827,0.6328362014589779
7.0,0.4582409342079593,0.7586002231654494,0.8478713081061318,0.5033514910329234,0.6859698787543659,0.7958416841093137,0.5160786857889781,0.5807994552128848,0.7820100994565642,0.5303746495760262,0.4972997733629977,0.7679964763546692,0.5496632569715817,0.4427740786392562,0.7550452050478602,0.4167835559913293,0.5085198635382507,0.8424697433207272,0.39519859511708755,0.42459344516990816,0.8137304052733899,0.37996530234613857,0.3751454454830252,0.7804567953255707,0.36475847988202914,0.33385869687564296,0.7534705267193113,0.37500451363507203,0.5213563277151403,0.8346992188369673,0.34023418199124966,0.4301966395130389,0.8091016878624224,0.31923955358092626,0.37143371431086813,0.7762623007178077,0.299457567104786,0.3250827241682386,0.751419707729775,0.342646381920822,0.5509375897077812,0.8159313521902076,0.29659169448383715,0.47228284810763854,0.783763018762048,0.27184949016021454,0.42222849004603846,0.7522802875088191,0.24947857919708713,0.3777805306118226,0.7307254876950967,0.31887101119938344,0.5942193136842115,0.7903146089706581,0.27539605638459985,0.5348398028515706,0.7582199838136711,0.24872590656803503,0.4946620844802473,0.7400356731370622,0.2255784606760599,0.4523143893602808,0.7277763697543597
4.0,0.2846090495586395,0.6079684495925903,0.8478688514563274,0.3474752902984619,0.5628340244293213,0.7666552071255833,0.3894594013690948,0.4657281637191772,0.7343516698870394,0.4037752747535705,0.3807209432125091,0.7071724201829099,0.4282200038433075,0.3159521818161011,0.6876349418716896,0.3702004253864288,0.3635525405406952,0.7835555326491946,0.3693065047264099,0.3646149635314941,0.6650319783959305,0.3564140200614929,0.4341098368167877,0.5912187886372356,0.348076581954956,0.4924117028713226,0.5661126827660001,0.3207513988018036,0.3490170240402221,0.7990311263310758,0.3144626319408417,0.3998829424381256,0.6793785013025998,0.3102092444896698,0.4817731976509094,0.6473583893991179,0.3141382336616516,0.5482942461967468,0.6572343726454271,0.2732331752777099,0.3569329977035522,0.7974052613481712,0.269663393497467,0.4260313808917999,0.69257112420122,0.2750884592533111,0.5025209188461304,0.6952004673824536,0.2850725352764129,0.5606726408004761,0.7297680749301889,0.2309073805809021,0.3780493140220642,0.7870419647971979,0.2302553057670593,0.4366818070411682,0.7177434788406795,0.2383109480142593,0.5012510418891907,0.7146065521329971,0.2495427876710891,0.5428836345672607,0.7392453389274105
